# Anchor tasks — the 88 modules from ANCHORS.tsv that face outside and are not
# anchored yet. Generated 2026-08-01. Read ANCHORS.tsv's header first.
#
# THE JOB: move the expected values in the tests from "we wrote them, from our
# own reading of the spec" to "they came from outside". The foreign tool
# normally runs ONCE, at capture time; the bytes it produced are committed as
# literals and the test stays offline, deterministic and dependency-free.
#
# SOURCE   VECTOR:<where>  published byte-level vectors covering the gap
#          CLI:<tool>      a command-line tool can emit or check the bytes
#          DAEMON:<tool>   needs a service standing up — much dearer
#          CAPTURE:<where> real artifacts obtainable from a public source
#          NONE            nothing external exists; a legitimate end state
#
# COST     S  drop in published vectors, or re-run a harness THAT ALREADY
#             EXISTS here with a different input
#          M  build a harness around a CLI, or transcribe a vector set
#          L  stand up a daemon/toolchain, or write a foreign-format parser
#          -  SOURCE is NONE, nothing to do
#
# ⚠ TWO TRAPS, both already paid for once in this repo:
#   1. Do NOT close one of these by un-skipping a live test into the default
#      gate. Capture the bytes once, commit them, keep the test offline. A
#      flake in the gate costs more than the anchor is worth (see cba13a4).
#   2. NEVER compute a "vector" from our own output. An open, labelled gap is
#      strictly better than a fake anchor.
#
# ⚠ THIS IS A LOWER BOUND. Classification is per module, so a module that is
#   EXTERNAL overall can still have one uncovered path inside it — enip is
#   EXTERNAL (goldens captured from cpppo/pycomm3) yet its symbolic-segment
#   pad byte is never exercised, because the one captured sample has an
#   even-length tag name. Those per-path gaps are not counted here.
#
# module	CLASS	ANCHOR	EVIDENCE	SOURCE	COST	NOTE
adaptor	B	REDERIVED	no official spec/vectors; kat_vectors.zig computed independently in Python (NOTICE)	NONE	-	No schnorr adaptor vectors exist; DLC's ECDSA-adaptor.json is a different scheme
bfv	B	REDERIVED	NTT/RNS/BFV KAT vectors from independent Python re-derivation (SPEC.md)	NONE	-	SEAL/OpenFHE ciphertext layout is implementation-defined; no portable vector exists
bulletproofs	B	SELF	published vectors tied to producing impl's transcript, unusable; property/soundness KAT only	NONE	-	SPEC.md: no third-party vector matchable; transcript is implementation-defined
bumtree	A	SELF	802.1aq modeled; SPEC.md: "offline only, no live-interop surface", hand-built golden topology	NONE	-	No open-source 802.1aq/SPB implementation or freely available worked example exists
coconut	B	SELF	SPEC.md §3: "no external byte-exact vector" for Coconut, explicit Fable tier	NONE	-	SPEC §3: no public vector; asonnino/nymtech impls use incompatible serialization
dkg	B	SELF	README/SPEC: "no external byte-exact KAT" for randomized GJKR DKG	NONE	-	GJKR DKG is randomized; SPEC/README already show no published answer vector can exist
ibe	B	SELF	SPEC.md: no external BF-IBE vector exists; round-trip + algebraic identities only	NONE	-	No BF-IBE-over-BLS12-381 implementation exists anywhere to compare against
megolm	B	MIXED	libolm KAT byte-exact ratchet/message but session.zig 2-sided round-trip is self-only (SPEC grade 3)	NONE	-	SPEC.md: no external vector for a full 2-sided session; self round-trip is the ceiling
pbb	A	SELF	hand-assembled golden frames per IEEE 802.1ah spec, no capture available (README explicit)	NONE	-	no 802.1ah capture available (README/SPEC); hand-assembled per spec is the ceiling
pir	B	SELF	SPEC.md: no external test vector exists for this DPF construction	NONE	-	SPEC.md explicit: no published vector for this DPF-PIR composition exists anywhere
s7comm	A	MIXED	classic goldens from snap7 live peer; S7CommPlus body self, rawshark envelope only	NONE	-	no Wireshark dissector for S7CommPlus, no S7-1200/1500 hardware
signal	B	MIXED	X3DH agreement+codec only self round-trip; XEdDSA has libsignal KAT (kat_test.zig)	NONE	-	Signal publishes no official X3DH KAT; own Python oracle would be REDERIVED
spbfib	A	SELF	groupDa: hand-derived worked-example bytes from RFC 6329 formula, not captured	NONE	-	RFC 6329 gives only a bit diagram; only proprietary Avaya/Extreme stacks exist
ssh	A	MIXED	self loopback client<->server baseline; live OpenSSH interop skips if sshd absent	NONE	-	self-loopback can't be anchored by construction; real anchor already lives in OpenSSH interop
tfhe	B	SELF	no external byte-exact KAT exists (root.zig/gate.zig); cleartext oracle + property tests	NONE	-	no reference ships byte-exact KATs; noise sampling makes bytes non-reproducible anyway
threshold_ecdsa	B	SELF	no official KAT exists for GG18/20 (SPEC.md); self-consistency + reject-contract tests	NONE	-	GG18/20 papers publish no KAT; MPC randomness blocks byte cross-check with foreign libs
timelock_envelope	B	MIXED	drand quicknet vector real+pairing-checked; envelope AND-composition only round-tripped	NONE	-	AND-composition is this module's own addition on drand; no third party publishes it
tz	A	MIXED	600 zones from real IANA-generated table; Jn/n forms only synthetic hand zones	NONE	-	real zic footers are always M-form; Jn/n is unreachable from any current IANA release
vdf	B	REDERIVED	eval KAT vs independent Python pow() oracle over real RSA-2048 challenge N	NONE	-	no VDF paper/impl publishes a worked byte-level example over a real large modulus
fss	B	REDERIVED	independent Python re-derivation from BGI16 emits KAT vectors (SPEC.md)	VECTOR:google/distributed_point_functions	L	Byte-exact needs swapping SHA-256 PRG for fixed-key-AES to match Google's DPF vectors
groth16	B	MIXED	verifier anchored via bn254 Dark Forest snarkjs KAT; QAP/R1CS layer self-oracle only	CLI:snarkjs	L	prover bytes only checked by sibling bn254 verifier; needs .zkey/.wtns parser
isis	A	SELF	hand-authored goldens from spec reading; no dissector/router used (README/SPEC)	DAEMON:FRR isisd (netns)	L	Stand up real isisd, capture live PDUs; shared harness would cover all isis-* siblings
isis-adj	A	SELF	SPEC.md: no external oracle needed, checked only via golden-tested sibling isis	DAEMON:FRR isisd (netns)	L	Same shared FRR harness as isis; adjacency TLVs captured from a real running instance
isis-dis	A	SELF	SPEC.md: no external oracle needed, lan_id/LSP-ID checked via sibling isis only	DAEMON:FRR isisd (netns)	L	Same shared FRR harness; DIS election/LAN-ID captured live, not just sibling-checked
isis-flood	A	SELF	SPEC.md: no external oracle needed, wire exercised via sibling isis codec only	DAEMON:FRR isisd (netns)	L	Same shared FRR harness; flooding/PSNP-CSNP exchange captured live
isis-lsdb	A	MIXED	checksum tie-break (§7.3.16.1) cross-checked vs FRR isis_lsp.c; rest of KAT table hand-authored only	DAEMON:FRR isisd (netns)	L	Same shared FRR harness; rest of KAT table beyond checksum tie-break needs live capture
isis-spf	A	SELF	golden line-topology fixtures hand-built; no external SPF vectors or peer cross-check	DAEMON:FRR isisd (netns)	L	Same shared FRR harness; SPF topology/results checked against real router computation
lnwire	A	MIXED	BigSize/TLV base wire externally anchored (BOLT#1 App A/B); BOLT#2/#7 messages round-trip only	DAEMON:LND/CLN regtest	L	BOLT#2 channel-mgmt round-trip only; BOLT#7 gossip via public dumps is M
psbt	A	MIXED	kat_vectors.zig = official BIP174 vectors; finalize P2WPKH/P2SH/P2WSH self-authored	DAEMON:bitcoind regtest `finalizepsbt` RPC	L	no daemon exists yet; needed for real finalized P2WPKH/P2SH/P2WSH multisig bytes
accesslog	A	SELF	Combined/logfmt/JSON logs consumed by real tools; goldens hand-authored, not captured	DAEMON:apache httpd	M	Real apache httpd (mod_log_config) as escaping oracle for CRLF/quote-injection edges
blobmsg	A	MIXED	hand-derived libubox-spec goldens (SELF); live ubusd peer test when reachable (EXTERNAL)	CLI:ubus	M	Live ubusd harness exists; needs qemu OpenWRT image (not built) or real hardware
coap	A	SELF	hand-built CON GET datagrams round-tripped, no third-party CoAP oracle	DAEMON:libcoap/aiocoap CLI	M	whole module self-authored; clean-room from RFC 7252, no third-party CoAP consulted
cookies	A	SELF	hand-authored RFC 6265 fixtures, no captured browser traffic	DONE	-	DONE be61caa: python http.cookies oracle; quote-aware split BUG fixed; 5 divergences judged
cors	A	SELF	hand-built preflight/actual tests; rs/cors & expressjs/cors are design refs only	CLI:expressjs/cors or rs/cors	M	Run a real CORS middleware with matching config, diff preflight/actual headers
ctap2pin	A	MIXED	AES/HKDF/HMAC/ECDH NIST/RFC KAT anchor the crypto core; PIN protocol framing is round-trip only	CLI:python-fido2	M	Yubico's python-fido2 ClientPin can generate/verify real PIN-protocol framing
ethfrag	A	SELF	round-trip smoke + seeded property test only, no captured real IP-stack fragmentation	DONE	-	DONE b8612e1: kernel reassembly oracle; UNINITIALISED-MEMORY bug fixed; 1 policy divergence
finstats	B	SELF	empyrical/ffn-modeled formulas; own fixtures only, no external numeric check	CLI:empyrical/ffn (pip)	M	Run the actual Python libraries this module models, capture outputs as literals
http	A	MIXED	HPACK RFC7541 vectors + curl/nghttp2 live interop; h1/smuggling goldens self	CLI:smuggler (defparam)	M	Extend curl_interop harness with a published smuggling probe tool vs h1 goldens
iec62351	A	MIXED	RFC4231/GCM+OpenSSL oracle external for MAC; GOOSE frame self, no stack tested	DONE	-	DONE 941bbfe: header anchored; 493 real frames show NO 62351-6 extension exists in the wild
l2disco	A	SELF	golden byte KATs hand-transcribed from LLDP/CDP/ARP/DHCP specs, no live capture	DONE	-	DONE 941bbfe: 15 tcpdump-suite frames incl. 4 upstream crash reproducers
l2encap	A	SELF	golden byte-layout KAT hand-authored from spec layouts; SPEC.md: no live-interop surface	NONE	-	REFUTED a58d626: own 8-byte format, shares no wire shape with VXLAN/Geneve (captured)
l2forward	A	SELF	FDB/split-horizon decisions per 802.1D/EVPN; SPEC.md: offline logic only, no live-interop	DONE	-	DONE a58d626: aging default pinned to live kernel bridge 300s; rest is timing-dependent
mcp-http	A	SELF	own self-contained HTTP/SSE tests; Dart/mcp_dart parity is a prose claim, no captured bytes	CLI:mcp_dart (Dart pub package, the existing behavioral reference)	M	write live HTTP/SSE interop harness against mcp_dart instead of prose parity claim
mqtt	A	SELF	golden bytes are hand-authored (KAT) per OASIS spec text, no captured broker session	DAEMON:mosquitto	M	every packet golden hand-authored; SPEC.md says mosquitto is a behaviour ref only
saml	A	MIXED	core sig/C14N anchored via openssl+libxml2 fixture; SLO/HoK/artifact self round-trips	DONE	-	DONE 9f9d238: genuine xmlsec1 EncryptedAssertion over the already-anchored signed one
staticfiles	A	SELF	hand-authored fixtures only, no real client/browser interop test exists	CLI:nginx (or Apache) side-by-side comparison via curl	M	stand up nginx on the same fixture tree, diff Range/ETag/conditional-GET responses
syslog	A	SELF	hand-authored fixtures/round-trip only; live UDP path always SkipZigTest	DONE	-	DONE a58d626: real rsyslogd receives+re-renders both transports; MSG escaping bug class
tracecontext	A	SELF	8 offline hand-authored tests; one traceparent value copied from spec text	DONE	-	DONE e269090: 73 W3C vectors; found MUST-not-parse-tracestate bug; 1 gap logged
uci	A	SELF	golden_network fixture hand-authored, not captured from real OpenWrt config	CLI:openwrt/uci + libubox (build from source)	M	build the real uci binary to capture actual `uci show`/`export` output for goldens
wireguard	A	MIXED	KDF vs real wireguard-go vectors(EXTERNAL); handshake KAT REDERIVED(Python); netlink codec SELF, root kernel test skips	DONE	-	DONE be61caa: real kernel SET/GET_DEVICE netlink frozen; closes the last self-RT layer
xml	A	SELF	own hand-authored fixtures; no W3C XML conformance test suite used	DONE	-	DONE 6cc02e8: 130 xmlconf cases, FIVE real bugs; xmltest excluded on licence grounds
xmldsig	A	MIXED	C14N spec worked examples byte-exact; signature verify = constructed self-signed round-trip	DONE	-	DONE 9f9d238: xmlsec1 + signxml, two independent oracles; enveloping + ECDSA + tamper
xmlenc	A	MIXED	primitives anchored (NIST/RFC3394/rsa sibling); XML-Enc framing itself is constructed round-trip only	DONE	-	DONE 9f9d238: real xmlsec1 EncryptedData incl. xenc11 omitted-MGF default path
acme	A	MIXED	RFC7515/7638 KATs+openssl fixtures EXTERNAL; TLS-ALPN-01 ext encoding self-constructed	DONE	-	DONE b830ef5: openssl-built TLS-ALPN-01 extension; provenance, not extra detection
bitcointx	A	MIXED	BIP143/341 official vectors EXTERNAL; legacy sighash modeled on Core ref only, no vector	DONE	-	DONE 4523b96: 7 -> 290 Core sighash.json rows, attribution added
bls12_381	B	MIXED	IETF draft/py_ecc byte-exact KATs; KeyGen deliberately NOT KAT-verified, self round-trip only	NONE	-	VERIFIED: we do BLS-draft KeyGen, EIP-2333 is a DIFFERENT algorithm; no KAT exists (draft-07 App.B = TBA)
csvstream	A	SELF	RFC 4180 reader/writer, hand-authored fixtures, no captured third-party CSVs	DONE	-	DONE 9ca8ed7: csv-spectrum 8/12 asserted, 1 fixture is itself broken upstream
dns	A	MIXED	message.zig goldens hand-built; Resolver has live UDP/TCP/DoH tests vs real 8.8.8.8	DONE	-	DONE ea2d000: 6 real Google DNS responses incl. compression, CNAME chain, NXDOMAIN
encoding	A	SELF	hand-authored spot-check fixtures (e.g. windows-1252 euro), no WHATWG table/iconv cross-check	DONE	-	DONE 76f9d9c: exhaustive WHATWG tables, 640 pairs, 5 code pages
genetlink	A	MIXED	offline goldens self-built; live nlctrl test vs real Linux kernel is external	DONE	-	DONE 5938bfc: real nlctrl exchange frozen; CLOSES the audit blind spot, measured
icmp	A	MIXED	RFC 1071 checksum vector external; v4/v6 wire goldens self; live kernel ping test	DONE	-	DONE a326e4a: 8 real fixtures via unprivileged netns capture; unreachable types named
json5	A	SELF	hand-authored fixtures; deliberately partial subset, no json5.org test corpus used	DONE	-	DONE b8d7144: json5-tests corpus adopted, THREE real bugs fixed
linkheader	A	SELF	hand-authored parse/build fixtures; no RFC 8288 worked examples cited	DONE	-	DONE 9ca8ed7: RFC 8288 3.5 worked examples transcribed, errata checked
llmclient	A	SELF	docs-derived fixtures; the one live API test is unconditionally SkipZigTest, never runs	DONE	-	DONE 88eda93: Anthropic published SSE example; S grade was WRONG (paid, nondeterministic)
lninvoice	A	MIXED	BOLT11/12 mostly externally anchored (bolts vectors); BOLT12 offer ENCODE round-trip self-constructed	BLOCKED	M	BLOCKED: bootstrap.bolt12.org is NXDOMAIN from 4 resolvers; decode already anchored
mcp	A	MIXED	sampling/elicitation lines byte-identical to spec's own JSON examples; init/tools/resources goldens + peer concept self-only (SPEC.md: "no external anchor")	DONE	-	DONE e3b4a52: 8 literal + 6 partial spec anchors, canary on the classification
metrics	A	SELF	hand-authored golden exposition bytes; no promtool/Prometheus parser cross-check	REDERIVED	M	PARTIAL d0e30ca: promtool NOT installed; in-house checker + official excerpt = middle tier
netconf	A	MIXED	framing.zig RFC 6242 literal examples EXTERNAL; rpc.zig own golden SELF; py oracle skips	BLOCKED	M	BLOCKED: python netconf+sshutil absent, pip install not permitted; no packaged server either
nftables	A	MIXED	native path anchored by captured real nft traffic; JSON builder path is self golden	DONE	-	DONE 5938bfc: 3 rules -> 13 across 4 chains; reject has no builder (documented gap)
ocsp	A	MIXED	request CertID cross-checked by independent extractBits (REDERIVED); responses self-signed fixtures	DONE	-	DONE 6c2d6d9: real DigiCert + GoDaddy responses captured; delegated responder now exercised
ocspcache	A	SELF	fixtures constructed offline via ocsp's own der_writer+rsa, no captured real-CA data	DONE	-	DONE 6c2d6d9: same real CA fixtures; blind spot shown to propagate through the sibling
opcua	A	MIXED	P-SHA256/AES KAT EXTERNAL; binary framing self round-trip; open62541 interop skips if unreachable	DONE	-	DONE 02ecea2: real open62541 Sign+SignAndEncrypt handshakes captured and frozen
openapi	A	SELF	hand-authored golden JSON document; only checked to be valid JSON, no real OpenAPI validator	REDERIVED	M	PARTIAL d0e30ca: no validator installed; in-house checker + OAI webhook example = middle tier
